Publisher,Title,Abstract,Website,Time,Complete_Title,Stock,Exact_Time
Business Insider,How Cisco Poaches Execs From Competitors Like Microsoft,"Cisco is on a mission to become a leader in remote-work tech — and to do so, it's been aggressively recruiting executives from competitors like Microsoft...",https://www.businessinsider.com/how-cisco-poaches-execs-from-competitors-like-microsoft-2021-8,2021/9/3,How Cisco Poaches Execs From Competitors Like Microsoft,MSFT,12:36:01
Reuters,Microsoft rolls out personalized news feed,"Sept 7 (Reuters) - Microsoft Corp (MSFT.O) on Tuesday rolled out a personalized news feed called Microsoft Start, which will be available both as a website...",https://www.reuters.com/technology/microsoft-rolls-out-personalized-news-feed-2021-09-07/,2021/9/7,Microsoft rolls out personalized news feed,MSFT,14:59:00
Reuters,Microsoft warns Azure customers of flaw that could have ...,"In a blog post from its security response team, Microsoft said it had fixed the flaw reported by Palo Alto Networks and it had no evidence malicious hackers had...",https://www.reuters.com/technology/microsoft-warns-azure-customers-flaw-that-could-have-permitted-hackers-access-2021-09-08/,2021/9/8,Microsoft warns Azure customers of flaw that could have permitted hackers access to data | Reuters,MSFT,20:18:00
Bloomberg.com,Microsoft Scraps Return-to-Office Plan as Delta Variant Rages,"Microsoft Corp. is scrapping plans to fully reopen offices by Oct. 4, saying it can no longer give a date for returning to work because the pandemic is too...",https://www.bloomberg.com/news/articles/2021-09-09/linkedin-lets-you-search-for-remote-jobs-with-latest-update,2021/9/9,Microsoft Scraps Return-to-Office Plan as Delta Variant Rages - Bloomberg,MSFT,11:00:00
Bloomberg.com,Microsoft Teams With SoftBank-Backed Oyo on AI-Driven ...,Hospitality startup Oyo Hotels entered a multiyear alliance with Microsoft Corp. to develop new travel technologies enabled by the U.S. firm's Azure cloud...,https://www.bloomberg.com/news/articles/2021-09-09/microsoft-teams-with-softbank-backed-oyo-on-ai-driven-hotel-tech,2021/9/9,Microsoft Teams With SoftBank-Backed Oyo on AI-Driven Hotel Tech - Bloomberg,MSFT,4:00:00
Business Insider,Microsoft and LinkedIn won't have firm return-to-office dates,"Microsoft previously aimed for an October 4 reopening, but cases of COVID-19 have continued to rise. The CEOs told CNBC they will be focusing on utilizing new...",https://www.businessinsider.com/microsoft-and-linkedin-wont-have-firm-return-to-office-dates-2021-9,2021/9/9,Microsoft and LinkedIn won't have firm return-to-office dates,MSFT,14:05:23
Business Insider,Microsoft Has Turned Windows 11 Into a 'on-Ramp' for Its Cloud,Microsoft CEO Satya Nadella stands in front of an image of children working on tablets. Microsoft CEO Satya Nadella at the announcement of Surface Laptop in...,https://www.businessinsider.com/microsoft-windows-11-on-ramp-for-azure-office-cloud-2021-9,2021/9/12,Microsoft Has Turned Windows 11 Into a 'on-Ramp' for Its Cloud,MSFT,8:20:00
Bloomberg.com,Microsoft Backs Startup That Helps Fight Fake Online Images,"Truepic Inc., which helps companies like banks and insurers fight fraud by verifying images, raised $26 million in a funding round led by Microsoft Corp.'s M12...",https://www.bloomberg.com/news/articles/2021-09-14/microsoft-backs-startup-that-helps-fight-fake-online-images,2021/9/14,Microsoft Backs Startup That Helps Fight Fake Online Images - Bloomberg,MSFT,6:30:00
Reuters,Microsoft to buy back up to $60 bln in shares; names Brad ...,"Sept 14 (Reuters) - Microsoft Corp (MSFT.O) on Tuesday said it will conduct an up to $60 billion share buyback program, raise its quarterly dividend by 11%,...",https://www.reuters.com/technology/microsoft-announces-share-buyback-program-up-60-bln-2021-09-14/,2021/9/14,Microsoft to buy back up to $60 bln in shares; names Brad Smith vice chair | Reuters,MSFT,21:43:00
Bloomberg.com,Microsoft Plans to Buy Back Up to $60 Billion in Stock,"Microsoft Corp., the world's largest software maker, announced its largest ever stock-repurchase program of as much as $60 billion, at a time when U.S....",https://www.bloomberg.com/news/articles/2021-09-14/microsoft-unveils-60-billion-buyback-smith-is-named-vice-chair,2021/9/15,Microsoft Plans to Buy Back Up to $60 Billion in Stock - Bloomberg,MSFT,19:14:00
Bloomberg.com,Amazon Loss of Executive to Microsoft Sets Up Potential Clash,"Microsoft Corp. said it has hired a former Amazon.com Inc. cloud executive to run its cybersecurity operations, potentially setting in motion a legal battle...",https://www.bloomberg.com/news/articles/2021-09-15/former-amazon-cloud-executive-joins-microsoft-to-lead-security,2021/9/15,Amazon Loss of Executive to Microsoft Sets Up Potential Clash - Bloomberg,MSFT,11:26:00
Reuters,Former AWS veteran Charlie Bell to head cybersecurity ops at ...,"Microsoft spokesperson Frank Shaw, in a statement to Reuters, said, ""We're sensitive to the importance of working through these issues together, as we've done...",https://www.reuters.com/business/former-aws-veteran-charlie-bell-head-cybersecurity-ops-microsoft-2021-09-15/,2021/9/15,Former AWS veteran Charlie Bell to head cybersecurity ops at Microsoft | Reuters,MSFT,19:36:00
Reuters,"Wells Fargo picks Microsoft, Google as cloud service providers","While Microsoft's Azure will serve as the bank's primary cloud provider, Google Cloud will provide additional business-critical public cloud services. As part...",https://www.reuters.com/business/finance/wells-fargo-picks-microsoft-google-cloud-service-providers-2021-09-15/,2021/9/15,"Wells Fargo picks Microsoft, Google as cloud service providers",MSFT,12:29:00
Reuters,"Biden enlists Disney, Microsoft CEOs in push for vaccine ...","WASHINGTON, Sept 15 (Reuters) - U.S. President Joe Biden met on Wednesday with U.S. CEOs and other top business leaders as he pushes companies to require...",https://www.reuters.com/world/us/biden-meet-executives-microsoft-disney-covid-19-vaccine-mandate-wsj-2021-09-15/,2021/9/15,"Biden enlists Disney, Microsoft CEOs in push for vaccine mandates | Reuters",MSFT,14:36:00
Business Insider,"Top Microsoft Execs Leading Artificial Intelligence, Machine ...","11 power players leading artificial intelligence at Microsoft, helping guide CEO Satya Nadella's grand pivot to AI · Eric Horvitz, chief scientific officer.",https://www.businessinsider.com/microsoft-executives-ai-power-players-cloud-2021-9,2021/9/15,"Top Microsoft Execs Leading Artificial Intelligence, Machine Learning",MSFT,9:15:00
Business Insider,"Biden to meet Microsoft, Disney execs on vaccine mandates: WSJ","An unnamed official said that executives from Microsoft, Disney, and Walgreens were set to attend. The Biden administration is mandating vaccines or weekly...",https://www.businessinsider.com/biden-vaccine-mandate-white-house-microsoft-disney-execs-covid-vaccines-2021-9,2021/9/15,"Biden to meet Microsoft, Disney execs on vaccine mandates: WSJ",MSFT,7:00:23
Bloomberg.com,Microsoft Backs New FDIC Fund for Minority-Owned Banks,The Federal Deposit Insurance Corp. announced a $120 million investment fund backed by companies including Microsoft Corp. and Truist Financial Corp. that's...,https://www.bloomberg.com/news/articles/2021-09-16/microsoft-backs-new-fdic-fund-for-minority-owned-banks,2021/9/16,Microsoft Backs New FDIC Fund for Minority-Owned Banks - Bloomberg,MSFT,9:30:00
Bloomberg.com,"India Taps Amazon, Microsoft for Farm Tech as Modi Eyes ...",Prime Minister Modi is enlisting tech giants to help boost agricultural output. The move risks sparking a fresh round of tensions with farmers.,https://www.bloomberg.com/news/features/2021-09-16/india-taps-amazon-microsoft-for-farm-tech-as-modi-eyes-reforms,2021/9/16,"India Taps Amazon, Microsoft for Farm Tech as Modi Eyes Reforms - Bloomberg",MSFT,17:00:00
Business Insider,Microsoft's Hire of Top AWS Exec Ignites Debate About ...,"Veteran Amazon Web Services exec Charlie Bell recently took at job at Microsoft. · Microsoft said he won't start until ""a resolution is reached with his former...",https://www.businessinsider.com/microsoft-amazon-noncompete-charlie-bell-2021-9,2021/9/16,Microsoft's Hire of Top AWS Exec Ignites Debate About Amazon Contracts,MSFT,15:51:56
Business Insider,Google Cloud Tries to Be Top SAP Cloud and Beat Out ...,"Amazon Web Services and Microsoft have so far outpaced Google Cloud, but some SAP partners say Google has started to catch up in recent months. They also...",https://www.businessinsider.com/google-cloud-sap-microsoft-aws-2021-9,2021/9/17,Google Cloud Tries to Be Top SAP Cloud and Beat Out Microsoft and AWS,MSFT,12:19:30
Reuters,"American Airlines, Microsoft join Gates-backed program to ...",The initiative aims to boost development of technologies to achieve the target of net-zero carbon emissions by 2050. Its catalyst program aims to raise money...,https://www.reuters.com/business/sustainable-business/american-airlines-microsoft-join-gates-backed-program-boost-clean-energy-2021-09-20/,2021/9/19,"American Airlines, Microsoft join Gates-backed program to boost clean energy | Reuters",MSFT,0:06:00
Bloomberg.com,"Microsoft Amps Up Hardware Push With 5G Phone, Pro Laptop","Microsoft Corp. introduced an end-to-end revamp of its Surface devices, including an update to its popular two-in-one laptop models, part of a push to be a...",https://www.bloomberg.com/news/articles/2021-09-22/microsoft-unveils-surface-pro-8-device-with-a-larger-screen,2021/9/22,"Microsoft Amps Up Hardware Push With 5G Phone, Pro Laptop",MSFT,11:32:00
Business Insider,Freshworks CEO Explains Its Advantage Over Salesforce and ...,Freshworks is worth $13 billion after a 32% IPO pop. Its CEO explains how its smaller size will be an advantage over rivals like Salesforce and Microsoft.,https://www.businessinsider.com/freshworks-ipo-ceo-explains-its-advantage-over-crm-salesforce-2021-9,2021/9/23,Freshworks CEO Explains Its Advantage Over Salesforce and Microsoft,MSFT,8:10:00
Business Insider,How to turn on dark mode in Microsoft Outlook,"To enable dark mode in Outlook, click the File tab, choose Office Account, and set the Office Theme to black. You can toggle messages between light and dark...",https://www.businessinsider.com/guides/tech/outlook-dark-mode,2021/9/24,How to turn on dark mode in Microsoft Outlook,MSFT,18:01:19
Business Insider,Microsoft Surface Is Now a Tool for Winning Over Windows ...,"Microsoft announced its newest Surface PCs this week, including updates to its Surface Pro and Pro X devices, as well as the new Surface Laptop Studio,...",https://www.businessinsider.com/microsoft-surface-windows-11-developers-apps-2021-9,2021/9/25,Microsoft Surface Is Now a Tool for Winning Over Windows Developers,MSFT,8:20:00
Bloomberg.com,Microsoft CEO Calls TikTok Deal 'Strangest Thing' He's ...,Microsoft Corp. Chief Executive Officer Satya Nadella said the company's bid to acquire the U.S. assets of ByteDance Ltd.'s TikTok was the “strangest thing”...,https://www.bloomberg.com/news/articles/2021-09-28/microsoft-ceo-calls-tiktok-deal-strangest-thing-he-s-worked-on,2021/9/27,Microsoft CEO Calls TikTok Deal ‘Strangest Thing’ He’s Worked On - Bloomberg,MSFT,22:41:00
Reuters,Microsoft CEO says failed TikTok deal 'strangest thing I've ...,"Nadella said what attracted ByteDance CEO Zhang Yiming to Microsoft was the U.S. company's services related to content moderation and child safety, developed...",https://www.reuters.com/technology/microsoft-ceo-says-failed-tiktok-deal-strangest-thing-ive-worked-on-2021-09-28/,2021/9/27,Microsoft CEO says failed TikTok deal 'strangest thing I've worked on' | Reuters,MSFT,23:08:00
Bloomberg.com,Microsoft Allows Epic Games on Its App Store Without Fee,"Microsoft Corp. said it's bringing Epic Games Inc.'s storefront to its online app store, part of the software company's policy to allow third parties wide...",https://www.bloomberg.com/news/articles/2021-09-28/microsoft-allows-epic-games-on-its-app-store-without-fee,2021/9/28,Microsoft (MSFT) Adds Epic Games on Its App Store Without Fee - Bloomberg,MSFT,12:24:00
Reuters,"Microsoft to allow Epic Games, Amazon storefronts on its app ...","The Redmond, Washington-based company also said it would not take a cut from app developers' revenue, when the apps manage their own in-app payment systems. ""...",https://www.reuters.com/technology/microsoft-allow-epic-games-amazon-storefronts-its-app-store-2021-09-28/,2021/9/28,"Microsoft to allow Epic Games, Amazon storefronts on its app store | Reuters",MSFT,16:20:00
Business Insider,"Amazon, Microsoft, and Google Cloud Artificial Intelligence ...","The cloud-computing boom over the past 15 years dramatically lowered the barrier to accessing the virtually unlimited computing power of Amazon, Microsoft,...",https://www.businessinsider.com/amazon-microsoft-and-google-cloud-artificial-intelligence-compared-2021-9,2021/9/28,"Amazon, Microsoft, and Google Cloud Artificial Intelligence, Compared",MSFT,13:40:15
Bloomberg.com,Microsoft (MSFT) Stock on Pace for 11th Straight Positive ...,"Microsoft Corp. shares have come under pressure this month, but even a rocky end to the third quarter of 2021 isn't enough to erase what is set to be a...",https://www.bloomberg.com/news/articles/2021-09-29/microsoft-s-september-swoon-doesn-t-end-record-quarterly-streak,2021/9/29,Microsoft (MSFT) Stock on Pace for 11th Straight Positive Quarter - Bloomberg,MSFT,12:07:00
Bloomberg.com,"Tech CEOs Ponder Mars, Microsoft in Beverly Hills","Vista postponed the IPO of software company Allvue. Silver Lake is investing in Cris Collinsworth's sports company. Tech talk. Greetings from Code Conference,...",https://www.bloomberg.com/news/newsletters/2021-09-29/tech-ceos-ponder-mars-microsoft-in-beverly-hills,2021/9/29,"Tech CEOs Ponder Mars, Microsoft in Beverly Hills - Bloomberg",MSFT,12:18:00
Business Insider,Microsoft Releases Its Purview Data Governance Tool on Azure,"This week, Microsoft is officially launching Azure Purview, a new product that will help enterprise customers track data across all their clouds and private...",https://www.businessinsider.com/microsoft-releases-purview-data-governance-tool-on-azure-2021-9,2021/9/29,Microsoft Releases Its Purview Data Governance Tool on Azure,MSFT,14:40:54
Reuters,Microsoft's dealmaking prowess,"NEW YORK, Oct 4 (Reuters Breakingviews) - The upcoming initial public offering of GitLab, which values the coding firm at as much as $9 billion read more...",https://www.reuters.com/breakingviews/microsofts-dealmaking-prowess-2021-10-04/,2021/10/4,Microsoft's dealmaking prowess,MSFT,12:38:00
